50026471,月子营养,50022517
127302014,哺乳用品,50022517
127284012,吸奶器/配件,50022517
127442007,孕产妇彩妆,50022517
127884004,孕产服务（电子兑换券方式）,50022517
50014512,婴儿礼盒,50008165
50010537,连身衣/爬服/哈衣,50008165
50010530,披风/斗篷,50008165
50010524,马甲,50008165
50013618,裤子,50008165
50013189,T恤,50008165
50010527,衬衫,50008165
50010518,卫衣/绒衫,50008165
50010539,毛衣/针织衫,50008165
50012308,外套/夹克/大衣,50008165
50010531,棉袄/棉服,50008165
50010540,套装,50008165
50012424,亲子装/亲子时装,50008165
50016450,校服/校服定制,50008165
50006584,儿童袜子(0-16岁),50008165
50006583,帽子/围巾/口罩/手套/耳套/脚套,50008165
50006217,其它,50008165
50152002,儿童旗袍/唐装/民族服装,50008165
50146004,反穿衣/罩衣,50008165
121476002,肚兜/肚围/护脐带,50008165
121380002,儿童内衣裤,50008165
121364003,儿童家居服,50008165
121464004,儿童泳装,50008165
121392004,儿童配饰,50008165
121364004,背心吊带,50008165
121476003,抹胸,50008165
121388045,裙子(新),50008165
121462057,儿童演出服,50008165
121506001,儿童礼服,50008165
124208010,羽绒服饰/羽绒内胆,50008165
124412002,儿童户外服,50008165
50010420,养生茶,50020275
50015218,药食同源食品,50020275
50005945,参类滋补品,50020275
50005773,蜂产品,50020275
50008046,冬虫夏草,50020275
50015134,鹿茸,50020275
50015194,灵芝,50020275
50015207,枸杞及其制品,50020275
50015211,雪蛤/林蛙油,50020275
50015219,阿胶膏方,50020275
50009980,三七,50020275
50009979,山药,50020275
50012186,石斛/枫斗,50020275
50020296,其他传统滋补品,50020275
50050143,新食品原料,50020275
124092006,燕窝滋补品,50020275
124222013,枣,50020275
50005774,蜂蜜,50020275
124860002,食疗滋补营养,50020275
125080007,参茸贵细,50020275
50013061,蜜饯/枣类/梅/果干,50002766
50012981,山核桃/坚果/炒货,50002766
50008613,牛肉干/猪肉脯/卤味零食,50002766
50010550,饼干/膨化,50002766
50008055,巧克力/DIY巧克力,50002766
50016091,糖果零食/果冻/布丁,50002766
50009556,鱿鱼丝/鱼干/海味即食,50002766
50008430,奶酪/乳制品/,50002766
50552001,糕点/点心,50002766
123248003,豆干制品/蔬菜干,50002766
124300002,巧克力,50002766
50008059,其它,50002766
50009837,米/面粉/杂粮,50016422
50009821,调味品/果酱/沙拉,50016422
50025682,南北干货/肉类干货,50016422
50016443,其他食品,50016422
50025689,方便速食,50016422
50050378,食用油/调味油,50016422
123188001,烘焙原料/辅料/食品添加剂-新,50016422
121382001,增值服务,121380001
121370002,航司增值服务,121380001
121388001,航司机票套票,121380001
121390001,航司机票套餐,121380001
121388002,机票套餐,121380001
122562002,机票套票,121380001
121554003,宝点,121536003
121634001,服装服饰,121536007
122398002,时尚鞋履,121536007
121636001,箱包手袋,121536007
121638001,珠宝手表,121536007
125640002,C2B,121536007
50005462,QQ币/QQ卡,40
50007212,QQ增值服务,40
50005457,QQ秀,40
50007210,QQ游戏币/欢乐豆,40
50005458,QQ宠物,40
50005460,QQ空间,40
50007185,QQ音速,40
50008049,Q点,40
50005461,腾讯游戏,40
50007211,QQ游戏大厅道具,40
50005491,QQ其它,40
50011556,羽毛球,50010728
50012937,乒乓球,50010728
50013823,足球,50010728
50013202,篮球,50010728
50017077,网球,50010728
50017616,排球,50010728
50017776,高尔夫,50010728
50017859,棒球,50010728
50017625,壁球,50010728
50017757,保龄球,50010728
50016729,游泳,50010728
50010828,跳舞毯,50010728
50016689,轮滑/滑板/极限运动,50010728
50016663,瑜伽,50010728
50016472,舞蹈/健美操/体操,50010728
50017913,跆拳道/武术/搏击,50010728
50017085,踏步机/中小型健身器材,50010728
50017117,跑步机/大型健身器械,50010728
50018096,橄榄球,50010728
50017722,台球,50010728
50017871,麻将/棋牌/益智类,50010728
50018005,飞镖/桌上足球/室内休闲,50010728
50017269,田径运动器材,50010728
50018025,毽子/空竹/民间运动,50010728
50013253,游乐场/体育场馆设施,50010728
50023363,马术运动,50010728
50023370,击剑运动,50010728
50018189,F1/赛车,50010728
50018194,冰球/速滑/冰上运动,50010728
50019503,慢跑(有氧运动),50010728
50010749,其它运动用品,50010728
121410016,运动护具,50010728
121448012,急救用品,50010728
124522008,运动类活动/赛事,50010728
50014023,垂钓装备,50013886
50013888,户外服装,50013886
50013908,睡袋,50013886
50014756,防潮垫/地席/枕头,50013886
50019269,户外鞋靴,50013886
50013891,专项户外运动装备,50013886
50014759,刀具/多用工具,50013886
50013892,户外休闲家具,50013886
50016119,旅行便携装备,50013886
50019007,军迷服饰/军迷用品,50013886
50018158,防护/救生装备,50013886
50019539,帐篷/天幕/帐篷配件,50013886
50019592,望远镜/夜视仪/户外眼镜,50013886
50019601,户外照明,50013886
50019712,饮水用具/盛水容器,50013886
50014763,通讯/导航/户外表类,50013886
50014764,洗漱清洁/护理用品,50013886
50014762,登山杖/手杖,50013886
50014757,炉具/餐具/野餐烧烤用品,50013886
2203,其它,50013886
124544010,户外活动/赛事/线路/旅游产品,50013886
50013228,运动T恤,50011699
50011717,运动卫衣/套头衫,50011699
50011718,运动风衣,50011699
50011739,运动茄克/外套,50011699
50011720,运动棉衣,50011699
50011721,运动羽绒服,50011699
50011704,运动毛衣/线衫,50011699
50022728,运动套装,50011699
50022889,运动POLO衫,50011699
50022891,健身服装,50011699
50023105,运动裤,50011699
50023109,运动裙,50011699
50023415,运动球服,50011699
50023110,运动马甲,50011699
125100031,运动内衣,50011699
50011975,毛绒布艺类玩具,25
50012770,娃娃/配件,25
50024128,静态模型,25
50013198,童车/儿童轮滑,25
50008876,早教/智能玩具,25
2512,户外运动/休闲/传统玩具,25
50012455,游泳池/戏水玩具,25
50008737,电动遥控玩具零件/工具,25
50012404,儿童包/背包/箱包,25
50000813,宝宝纪念品/个性产品,25
50008528,儿童棋类/桌面游戏,25
50023498,解锁/迷宫/魔方/智力玩具,25
50007116,电动/遥控/惯性/发条玩具,25
50023502,仿真/过家家玩具,25
50023504,串珠/拼图/配对/拆装/敲打玩具,25
50015127,学习/实验/绘画文具,25
50023508,游乐/教学设备/大型设施,25
50024048,幼儿响铃/布玩/安抚玩具,25
50024050,电子/发光/充气/整蛊玩具,25
50024060,油动电动模型,25
50000802,其它玩具,25
124346005,儿童机器人/变形/人偶玩具,25
124470013,儿童玩具枪,25
124506009,彩泥/粘土/软陶泥,25
124484013,积木,25
124472007,绘画类用品,25
50023444,幼儿爬行/学步/健身,25
50006948,悠悠(溜溜)球,25
50023625,音乐玩具/儿童乐器,25
50023497,手工制作/创意DIY,25
125048010,儿童智能玩具,25
127500002,儿童读物/童书,25
127496003,育儿书籍,25
50011752,游戏币,50011665
50011751,游戏装备,50011665
50011753,游戏帐号,50011665
50011754,游戏代练,50011665
50010609,激活码测试号专区,50011665
50010916,网页游戏物品/资源,50011665
127288007,游戏帐号租赁,50011665
127302015,游戏陪玩,50011665
150403,IP电话卡/长途卡,50008907
150404,网络电话卡,50008907
50005109,Skype充值专区,50008907
50006853,3G无线上网资费卡,50008907
50023365,400电话,50008907
50023366,老用户套餐/增值业务办理,50008907
50024820,合约购机业务,50008907
50025114,新入网手机号套餐,50008907
50025151,WIFI热点/无线套餐,50008907
50026336,老用户预存优惠,50008907
50256001,手机流量充值,50008907
121616001,有线宽带,50008907
124292003,流量周期包,50008907
124616001,有线/无线固话合约,50008907
124652001,4G无线上网资费卡,50008907
124710009,其他,50008907
124728012,固定电话充值,50008907
124714008,有线宽带充值,50008907
124698010,充值送,50008907
124766005,广电充值,50008907
124832007,国际卡/国际通信设备,50008907
124946001,数据增值业务,50008907
124988004,流量/固话/宽带企业充值,50008907
127418010,物联网服务,50008907
124702014,115网盘,99
127114001,A-阿佩尔物语,99
124890005,B-暴雪游戏一卡通,99
127718001,B-百度网盘,99
127790001,B-百果园,99
127068001,C-CSGO,99
126754001,C-创世战车,99
125224005,C-炽焰帝国2,99
125044003,D-刀锋铁骑,99
126756002,D-帝国文明,99
127072001,D-滴滴出行,99
127438001,E-e袋洗e卡,99
125218004,F-封印者,99
126474003,F-方舟：生存进化Online,99
127648001,G-光速大师,99
124750020,G-冠军足球经理,99
124918001,G-怪物猎人OL,99
124984005,G-敢达前线指挥官,99
125518004,G-鬼谷无双,99
126528012,H-汉游天下,99
124922001,H-画江山,99
127904001,H-红莲之王,99
127906001,H-黑色沙漠,99
125056001,J-九阳神功,99
125082002,J-剑侠世界绿色版,99
125198006,J-劲舞团3,99
126746001,J-极品飞车OL,99
127856001,J-玖佰卡,99
124930001,J-集结号,99
124864008,J-骏网充值卡,99
125214002,K-空甲联盟,99
127062001,L-流放之路,99
127506001,L-绿色版天龙八部,99
125708012,L-黎明之光,99
125252009,M-冒险岛2,99
200530001,M-摩拜单车,99
126748002,M-秘境对决,99
125244003,M-蛮荒搜神记,99
127244001,M-魔兽争霸官方平台,99
125018001,N-宁波游戏中心,99
126760001,N-逆水寒,99
125990003,Q-亲朋游戏,99
127454001,Q-全球使命3,99
124920001,Q-千军,99
127246001,Q-千库网,99
127196001,Q-去哪儿网机票会员,99
125590004,Q-拳皇14-PS4,99
125208011,S-32充值卡,99
126384001,S-steam平台充值,99
124784001,S-使命召唤,99
125202011,S-兽人必须死,99
125238010,S-守望先锋,99
127646002,S-数字专辑,99
200508001,S-松果倾诉,99
125126001,S-盛付通,99
125042002,S-神之浩劫,99
200506001,S-索尼音乐,99
127436001,S-苏宁易购卡,99
125238008,S-蜀山缥缈录,99
127228001,S-赛博加速器,99
127408001,T-天子剑,99
125226017,T-天宏充值卡,99
126752001,T-泰亚史诗,99
125040030,T-腾讯体育,99
125238003,V-V币,99
124942004,W-微软专区,99
124728016,W-无尽战区,99
127910001,W-无限法则,99
125054001,W-王牌对决,99
124720016,W-王者传奇,99
127788001,W-网易严选,99
200568001,W-网易云课堂,99
126192001,W-网易云音乐,99
127410001,X-携程超级会员,99
124690013,X-西楚霸王,99
127334001,Y-YY会员,99
127716001,Y-YY增值业务,99
126504013,Y-一起来飞车,99
125664001,Y-倚天剑与屠龙刀,99
126742001,Y-影武者,99
125006003,Y-御剑红尘,99
125048009,Y-御龙在天经典版,99
126008001,Y-易游酷充值卡,99
127908001,Z-战意,99
124990004,Z-最终兵器,99
125202013,Z-纵游充值卡,99
126758001,Z-自由禁区,99
126598001,Z-装甲战争,99
125656001,Z-装甲风暴,99
50830007,W-网页游戏,99
50026064,A-艾尔之光,99
50007849,B-边锋点卡,99
50007396,B-霸王点卡,99
50007414,B-飚车点卡,99
50026073,B-波克城市,99
50024956,C-穿越OL点卡,99
50024934,C-春秋外传,99
50007465,C-成吉思汗2点卡,99
50007477,C-冲锋岛点卡,99
50007456,C-彩虹岛,99
50024993,C-宠物王国点卡,99
50026036,C-传奇3,99
50007943,C-传奇归来点卡,99
50007883,C-传奇外传点卡,99
50007398,C-传奇世界点卡,99
50007874,C-传世群英传点卡,99
50007810,C-赤壁点卡,99
50008021,C-穿越火线点卡,99
50024767,C-创世西游,99
50007822,C-CGA浩方点卡,99
50007416,C-超级舞者点卡,99
50026037,C-超级跑跑,99
50026040,C-传世无双,99
50007856,C-春秋Q传点卡,99
50026436,D-第九大陆,99
50024957,D- 夺宝传世点卡,99
50024998,D-大话水浒点卡,99
50007428,D-地下城与勇士点卡,99
50007410,D-大话西游2点卡,99
50007413,D-刀剑英雄点卡,99
50007420,D-大航海时代点卡,99
50007421,D-大唐豪侠点卡,99
50008003,D-大话西游3点卡,99
50007919,D-大海战II点卡,99
50007949,D-大话西游之战歌点卡,99
50007476,D-大唐无双点卡,99
50007439,D-大明龙权点卡,99
50026057,D-大话红楼,99
50007442,E-EVE点卡,99
50126003,F-风雷游戏点卡,99
50024935,F-封神榜国际版,99
50024936,F-封神榜3,99
50024927,F-富甲西游,99
50025201,F-风暴战区点卡,99
50007443,F-风云点卡,99
50007432,F-封神榜点卡,99
50007433,F-反恐精英OL点卡,99
50024928,F-疯狂石头,99
50024932,F-反恐行动,99
50024247,F-FIFA,99
50024804,G-功夫派,99
50007445,G-GT劲舞团2点卡,99
50024997,G-古域点卡,99
50007805,H-黄金岛点卡,99
50026066,H-黄金国度,99
50026659,J-九阴真经点卡,99
50024992,J-精灵传说点卡,99
50024699,J-剑灵·诀点卡,99
50007435,J-劲舞团点卡,99
50007438,J-剑侠情缘网络版3点卡,99
50007405,J-剑侠情缘2点卡,99
50007426,J-剑侠世界点卡,99
50007370,J-街头篮球点卡,99
50007955,J-剑侠情缘网络版点卡,99
50007409,J-惊天动地点卡,99
50007417,J-巨人点卡,99
50026059,J-九鼎传说,99
50007359,K-口袋西游点卡,99
50024848,K-抗战2,99
50007931,K-抗战英雄传点卡,99
50024809,L-鹿鼎记,99
50025200,L-洛奇英雄传点卡,99
50007937,L-龙之谷点卡,99
50007859,L-联众世界点卡,99
50007452,L-绿色征途点卡,99
50007464,L-龙点卡,99
50007815,L-浪漫庄园点卡,99
50007446,L-洛奇点卡,99
50026072,L-亮剑,99
50024772,M-摩尔庄园,99
50024805,M-魔法哈奇,99
50024963,M-魔界2点卡,99
50025621,M-魔域掉钱版,99
50007454,M-梦幻龙族点卡,99
50007361,M-魔兽世界点卡,99
50007675,M-梦幻西游点卡,99
50007380,M-魔域点卡,99
50007395,M-冒险岛点卡,99
50007453,M-梦幻诛仙2,99
50007481,M-魔力宝贝点卡,99
50007470,M-梦想世界点卡,99
50007973,M-梦幻国度点卡,99
50007901,M-名将三国点卡,99
50024864,M-猫扑一卡通,99
50024865,M-冒泡一卡通,99
50007991,P-破天一剑点卡,99
50024926,P-泡泡游戏,99
50007967,P-泡泡堂点卡,99
50007437,P-跑跑卡丁车点卡,99
50098008,Q-麒麟点卡,99
50114008,Q-起凡通宝卡,99
50024770,Q-倩女幽魂,99
50025320,Q-QQ仙侠传,99
50025322,Q-七雄争霸点卡,99
50025323,Q-QQ西游点卡,99
50007462,Q-千年3点卡,99
50007450,Q-QQ飞车点卡,99
50007868,Q-QQ三国点卡,99
50007792,Q-起点读书,99
50007411,Q-QQ幻想点卡,99
50007985,Q-QQ自由幻想点卡,99
50007400,Q-奇迹点卡,99
50007825,Q-QQ华夏点卡,99
50026067,Q-全球使命,99
50024964,R-热斗传说点卡,99
50007670,R-热血传奇点卡,99
50007368,R-热血江湖点卡,99
50007997,R-热舞派对II点卡,99
50026034,R-热血英豪,99
50026058,R-热血战队,99
50024863,R-人人一卡通,99
50024168,S-神魔大陆,99
50024802,S-赛尔号,99
50024697,S-神鬼世界,99
50007473,S-兽血沸腾点卡,99
50007447,S-新蜀门点卡,99
50007467,S-神鬼传奇点卡,99
50007458,S-三国群英传点卡,99
50007466,S-SD敢达online点卡,99
50007777,S-三国策点卡,99
50007407,S-丝路传说点卡,99
50007381,S-神泣点卡,99
50026068,S-神话,99
50026039,S-三国杀Online,99
50026063,S-三界奇缘,99
50026069,S-水浒无双,99
50025480,T-腾讯绿色征途点卡,99
50025109,T-坦克世界点卡,99
50007418,T-天龙八部,99
50007468,T-天下叁点卡,99
50007479,T-天堂2点卡,99
50007483,T-天骄2点卡,99
50026070,T-天道,99
50007793,V-VS竞技平台VIP/点卡,99
50007459,W-完美世界国际版点卡,99
50007664,W-武林外传点卡,99
50007402,W-完美世界点卡,99
50007403,W-问道点卡,99
50008027,W-舞街区点卡,99
50007925,W-武神点卡,99
50026045,W-武魂,99
50026065,W-万王之王3,99
50024937,J-剑侠贰外传,99
50025654,X-侠客列传点卡,99
50024126,X-星辰变,99
50007875,X-星际争霸2,99
50026054,X-星际Ⅱ《自由之翼》畅玩版,99
50007840,X-星尘传说点卡,99
50008034,X-（蓝港）西游记点卡,99
50024803,X-小花仙,99
50007390,X-寻仙点卡,99
50007599,X-仙剑OL点卡,99
50007863,X-侠义道II点卡,99
50007833,X-新浪IGame点卡,99
50007436,X-新飞飞点卡,99
50008039,X-新英雄年代点卡,99
50023165,X-降龙之剑点卡,99
50007961,X-仙途点卡,99
50026071,X-新战国,99
50025062,Y-佣兵天下,99
50025108,Y-英雄联盟点卡,99
50025646,Y-游戏蜗牛,99
50007385,Y-永恒之塔点卡,99
50007471,Y-倚天2点卡,99
50024698,Y-倚天屠龙记,99
50024443,Y-远征Online,99
50026033,Y-游戏茶苑,99
50686004,Y-11对战平台,99
50026055,Y-月影传说,99
50007474,Z-征途2S点卡,99
50007979,Z-诸侯Online点卡,99
50007372,Z-征途点卡,99
50007832,Z-诛仙3,99
50008009,Z-真三国无双OL点卡,99
50007427,Z-征途怀旧版点卡,99
50007841,Z-中国游戏中心点卡,99
50007451,Z-征途时间版点卡,99
50007377,Z-征服点卡,99
50024929,Z-战国风云,99
50026043,Z-斩魂,99
50025321,Z-战地之王AVA,99
50026060,Z-中华英雄,99
50025889,激活码/新手包,99
50007913,网页游戏点卡,99
50007785,网游充值平台（平台加款卡）,99
50007779,其他游戏点卡,99
50050644,Q-奇迹世界2点卡,99
50050646,S-三国战魂点卡,99
50050647,W-巫师之怒点卡,99
50050648,X-仙侠世界点卡,99
50102011,Q-奇虎360币,99
50116005,J-九州OL点卡,99
50208006,X-炫舞吧Ⅱ点卡,99
50492001,M-梦三国点卡,99
50494001,S-三国争霸点卡,99
50496001,M-麻辣江湖点卡,99
50500001,S-神雕侠侣点卡,99
50492002,S-蜀山剑侠传点卡,99
50502002,L-流星蝴蝶剑OL,99
50490002,S-神兵传奇点卡,99
50494002,Q-群雄逐鹿点卡,99
50682004,S-隋唐演义点卡,99
50674004,N-诺亚传说点卡,99
50678006,H-画皮世界点卡,99
50722001,X-新征途,99
50774026,S-圣斗士星矢,99
50786034,X-笑傲江湖,99
50784029,W-王者之剑,99
50794038,R-热血篮球,99
50816010,G-光荣使命,99
50832009,S-三国来了,99
120846007,L-龙之力量,99
120834004,D-斗战神,99
120838004,J-君王2,99
120868003,W-我叫MT,99
120860002,S-上游,99
120832003,J-JJ斗地主,99
120850005,X-寻龙记,99
120874002,S-苏游,99
120846008,S-神雕,99
120860003,G-怪物联盟,99
120870002,Q-QQ仙灵,99
120836006,D-DOTA2,99
120850006,N-逆战,99
120846009,S-三国演义,99
120870003,X-轩辕传奇,99
120850007,Q-QQ封神记,99
120850008,N-NBA2K,99
120888002,B-霸域,99
120874004,V-VS金币,99
120872004,B-碧之轨迹,99
120826009,J-街机三国,99
120832006,S-水浒Q传2,99
120868008,T-桃园,99
120880002,D-大冲锋,99
120890002,Y-御龙在天,99
120836007,L-零世界,99
120842003,T-同城游,99
120868009,S-三国争霸,99
120870004,L-老K游戏,99
120830006,J-极光世界,99
120864005,B-百度币,99
120850009,S-360币,99
120882002,F-凡人修仙传,99
120840006,D-大三国志,99
120838013,Q-企鹅战争,99
121128001,D-斗破苍穹,99
121124002,C-苍穹之剑,99
121166003,Z-掌上宝,99
121132002,D-豆客CS平台,99
121178002,X-新侠义道,99
121162002,P-皮卡堂,99
121196001,T-天翼决,99
121148003,P-拍拍部落,99
121146003,Z-醉逍遥,99
121156002,A-奥比岛,99
121254001,C-超能战联,99
121270001,L-炉石传说,99
121272001,J-剑灵,99
121290002,T-淘米一卡通,99
121360001,H-狐狸三国,99
121382005,Z-植物大战僵尸,99
121424002,W-武侠Q传,99
121382006,T-天天连萌,99
121426002,L-乱斗堂,99
121434003,S-神魔,99
121458001,H-欢乐斗地主,99
121386003,A-暗黑复仇者,99
121462001,N-NBA梦之队,99
121464001,D-大掌门,99
121466001,P-啪啪三国,99
121472046,X-侠义外传,99
121422059,Y-英雄三国,99
121410048,T-唐人游,99
121410049,Y-易玩通,99
121412050,S-三国时代,99
121416042,W-忘仙,99
121574004,Z-战神联盟,99
121590005,W-沃尔学院,99
121566005,R-热血精灵派,99
121592002,C-创想兵团,99
121556006,Y-约瑟传说,99
121662001,X-星辰杀,99
121666001,S-守护之剑,99
121668001,P-泡泡战士,99
121670001,B-霸王II,99
121672001,X-新热血英豪,99
121676001,M-魔界,99
121680001,B-百万亚瑟王,99
121682001,S-盛大点券,99
121858003,道具直充,99
121874002,Z-自由篮球,99
121918001,S-圣王,99
121874003,J-激战2,99
121886004,Z-战机世界,99
122024003,S-神之刃,99
122082001,J-江湖,99
122164003,W-完美点券,99
122264001,W-51新炫舞,99
122198005,W-武林群侠传2,99
122240006,Y-倚天Ⅱ自由世界,99
122594001,J-机战,99
122610004,Z-最终幻想14（盛大版）,99
122850001,M-魔界村（盛大版）,99
122842003,M-萌将冲冲冲,99
122858004,B-百万人的三国志,99
122878004,Q-枪神纪,99
123042002,M-梦塔防,99
123048001,C-赤壁之战,99
122972004,H-幻想神域,99
123076001,J-疾风之刃,99
123100001,Z-征途2经典版点卡,99
123146002,X-新水浒Q传,99
123322001,T-桃花源记,99
123326001,Q-骑士3.0,99
123320006,T-TERA（神谕之战）,99
123372001,D-大话西游外传之战歌,99
123546001,L-龙武,99
123548001,W-网易全明星,99
123524005,L-狼队,99
123536003,S-射雕英雄传Zero,99
123604001,S-300英雄,99
123630001,U-UC点卡,99
123664001,Q-7K7K充值卡,99
123684001,X-仙之痕,99
123656002,X-藏地传奇,99
123686001,F-风暴英雄,99
123710001,手游充值,99
123718001,D-地城之光,99
123880001,M-梦三国2,99
123906001,X-炫舞时代,99
123870005,S-Skype,99
124176002,R-热血江湖2点卡,99
124258003,F-反恐精英OL2点卡,99
124202008,J-机动战士敢达OL点卡,99
124234012,T-突击英雄,99
124174017,H-海战世界,99
124222024,L-恋战,99
124168015,T-天谕,99
124218015,L-龙剑,99
124198016,B-不败传说,99
124252018,C-传奇永恒,99
124226018,W-无冬online,99
124208023,A-暗黑破坏神3,99
124174018,T-吞噬苍穹,99
124458001,D-刀剑2,99
124460001,Q-QQ英雄岛,99
124462001,Z-镇魔曲,99
124460002,F-FIFA Online3,99
124586001,S-狩龙战纪,99
124624001,平台币,99
124636003,D-点卡分销,99
124724001,T-天涯明月刀,99
124692002,端游,99
124692003,J-91y游戏中心,99
124720003,X-星际战甲,99
124732009,T-腾游点卡,99
124694013,S-赛车联盟,99
124696012,Z-诛仙世界,99
124754004,D-夺宝联盟,99
124704006,M-魔甲时代,99
124710010,Y-御天降魔传,99
124718005,H-HEX,99
124688007,J-劲跑团,99
124728011,Z-战舰世界,99
124730007,L-龙翼编年史,99
124732010,C-创世2,99
124714007,Z-征途2动作版,99
124704007,Z-征途穿越版,99
124690010,H-魂之猎手,99
124704010,Z-最后一炮,99
124694015,L-黎明战歌,99
124750012,S-上古世纪,99
124714013,T-天之禁,99
124748019,K-狂野星球,99
124754015,H-虎豹骑,99
124750021,C-传奇演义,99
124718017,C-超神英雄,99
124700026,Z-战争雷霆,99
124848001,Y-英魂之刃,99
124884003,游戏兑换码,99
125922001,视频直播,99
125950001,影视会员,99
127112006,卡密充值专用,99
127324013,组合商品,99
290501,鲜花速递(同城),50007216
50004417,鲜果篮(预定与速递),50007216
50009339,婚礼鲜花布置,50007216
50015210,商务用花,50007216
50015215,追悼/奠仪用花,50007216
290503,花艺包装/材料,50007216
50024881,创意迷你植物,50007216
50007010,园艺用品,50007216
50024880,庭院植物/行道树木/果树,50007216
121418033,卡通花（新）,50007216
121370030,花瓶/花器/花盆/花架（新）,50007216
121472034,仿真花/绿植/蔬果成品（新）,50007216
121410037,花卉/绿植盆栽（新）,50007216
121414042,花卉/蔬果/草坪种子（新）,50007216
124492002,永生花/干花,50007216
124478007,插花培训,50007216
124572017,园艺设计服务,50007216
125234004,上门送花（淘宝到家）,50007216
126518001,花园植物/行道树/果树,50007216
290501,鲜花速递(同城),50007216
50004417,鲜果篮(预定与速递),50007216
50009339,婚礼鲜花布置,50007216
50015210,商务用花,50007216
50015215,追悼/奠仪用花,50007216
290503,花艺包装/材料,50007216
50024881,创意迷你植物,50007216
50007010,园艺用品,50007216
50024880,庭院植物/行道树木/果树,50007216
121418033,卡通花（新）,50007216
121370030,花瓶/花器/花盆/花架（新）,50007216
121472034,仿真花/绿植/蔬果成品（新）,50007216
121410037,花卉/绿植盆栽（新）,50007216
121414042,花卉/蔬果/草坪种子（新）,50007216
124492002,永生花/干花,50007216
124478007,插花培训,50007216
124572017,园艺设计服务,50007216
125234004,上门送花（淘宝到家）,50007216
126518001,花园植物/行道树/果树,50007216
150401,中国移动充值卡,50004958
150402,中国联通充值卡,50004958
50011814,电信话费充值卡,50004958
122370003,爱施德充值卡,50004958
122436001,阿里通信充值卡,50004958
123844002,中麦通信充值卡,50004958
124476017,中国铁通充值卡,50004958
124770005,免商店充值卡,50004958
124990002,企业充值卡,50004958
125226002,鹏博士充值卡,50004958
125212002,优酷移动充值卡,50004958
125248007,缴费业务,50004958
126416003,话费定期充,50004958
50011745,凉鞋,50011740
50011746,拖鞋,50011740
50011743,靴子,50011740
50011744,帆布鞋,50011740
50012906,低帮鞋,50011740
50012907,高帮鞋,50011740
50012908,雨鞋,50011740
50010850,连衣裙,16
50000671,T恤,16
162104,衬衫,16
1622,裤子,16
162205,牛仔裤,16
1623,半身裙,16
50013196,马夹,16
162116,蕾丝衫/雪纺衫,16
50000697,毛针织衫,16
50011277,短外套,16
50008897,西装,16
50008898,卫衣/绒衫,16
162103,毛衣,16
50008901,风衣,16
50013194,毛呢外套,16
50008900,棉衣/棉服,16
50008899,羽绒服,16
50008904,皮衣,16
50008905,皮草,16
50000852,中老年女装,16
1629,大码女装,16
1624,套装/学生校服/工作制服,16
50011404,婚纱/旗袍/礼服,16
50008906,唐装/民族服装/舞台服装,16
121412004,背心吊带,16
121434004,抹胸,16
50012027,低帮鞋,50006843
50012825,高帮鞋,50006843
50012028,靴子,50006843
50012032,凉鞋,50006843
50012033,拖鞋,50006843
50012042,帆布鞋,50006843
50012047,雨鞋,50006843
50012010,女士包袋,50006842
50012019,旅行箱,50006842
50026617,箱包相关配件,50006842
50050199,旅行袋,50006842
121434005,钱包,50006842
121400005,卡包,50006842
121400006,卡套,50006842
121384005,手机包,50006842
121392003,钥匙包,50006842
121368002,证件包,50006842
122690003,双肩背包,50006842
122654005,男士包袋,50006842
50008881,文胸,1625
50008883,文胸套装,1625
50008882,内裤,1625
50008884,塑身上衣,1625
50012774,塑身美体裤,1625
50012775,塑身腰封/腰夹,1625
50012776,塑身分体套装,1625
50012781,塑身连体衣,1625
50008886,睡衣上装,1625
50012766,睡裤/家居裤,1625
50012771,睡裙,1625
50012772,睡衣/家居服套装,1625
50012773,睡袍/浴袍,1625
50008885,保暖上装,1625
50012777,保暖裤,1625
50012778,保暖套装,1625
50006846,短袜/打底袜/丝袜/美腿袜,1625
50010394,吊带/背心/T恤,1625
50008888,抹胸,1625
50008890,肚兜,1625
50008889,乳贴,1625
50012784,肩带,1625
50012785,吊袜带,1625
50012786,插片/胸垫,1625
50012787,搭扣,1625
50009032,腰带/皮带/腰链,50010404
302910,帽子,50010404
50007003,围巾/丝巾/披肩,50010404
50009578,围巾/手套/帽子套件,50010404
50001248,领带夹,50010404
302909,袖扣,50010404
164206,婚纱礼服配件,50010404
50009037,耳套,50010404
50010410,手套,50010404
50009035,手帕,50010404
50010406,鞋包/皮带配件,50010404
50009033,制衣面料,50010404
50009047,其他配件,50010404
121366010,口袋巾,50010404
121454011,领部配件,50010404
121462007,运动首饰,50010404
121418029,天然珍珠（新）,50011397
121392033,其他天然玉石,50011397
121420031,钻石首饰（新）,50011397
121422036,铂金/PT（新）,50011397
121470039,黄金首饰（新）,50011397
121402026,彩色宝石/贵重宝石,50011397
121366034,专柜swarovski水晶（新）,50011397
121392034,翡翠（新）,50011397
121460027,天然琥珀（新）,50011397
121434050,和田玉,50011397
125058009,K金首饰,50011397
290601,瑞士军刀,28
50010368,太阳眼镜,28
50011893,功能眼镜,28
50011888,眼镜配件、护理剂,28
50011896,滴眼液、护眼用品,28
2909,烟具,28
50012709,酒具,28
122444001,品牌打火机及配件,28
126412005,光学眼镜,28
126410004,替烟产品,28
126500035,实体验光配镜,28
